iter	Logloss
0	0.6597351074
1	0.6258925559
2	0.5964717241
3	0.5679628684
4	0.5388123668
5	0.5158803489
6	0.4994066273
7	0.481749767
8	0.4650928844
9	0.4486474887
10	0.4369080145
11	0.4234709584
12	0.4143631814
13	0.4041529985
14	0.3970766934
15	0.3904093517
16	0.3823257446
17	0.3746528209
18	0.3688185813
19	0.3618995528
20	0.3563006037
21	0.3513933216
22	0.3471131481
23	0.3415117853
24	0.3370366877
25	0.3313191084
26	0.3274289218
27	0.3237174849
28	0.3197039795
29	0.3152553489
30	0.3124037864
31	0.3085600419
32	0.304861367
33	0.3015793679
34	0.298211337
35	0.2961454079
36	0.2928841886
37	0.2893116622
38	0.2870175171
39	0.2837828758
40	0.2812657582
41	0.2792737649
42	0.277563865
43	0.2751470947
44	0.2733205344
45	0.2705207409
46	0.2675279097
47	0.2654034701
48	0.2624375222
49	0.2610758001
50	0.2579205322
51	0.2558752996
52	0.2534525091
53	0.2517119806
54	0.2501353871
55	0.2479046631
56	0.2464149059
57	0.2445635431
58	0.2431780451
59	0.2413342008
60	0.2397261186
61	0.2380526179
62	0.2367724332
63	0.2350808438
64	0.2334948453
65	0.2321059626
66	0.2302913319
67	0.2282601651
68	0.2266421925
69	0.225260953
70	0.2234940824
71	0.2221190158
72	0.2199487582
73	0.2182131126
74	0.2166649836
75	0.2153530884
76	0.2134462669
77	0.2119113991
78	0.2100183938
79	0.2084591397
80	0.2069697155
81	0.2060674078
82	0.2047883329
83	0.204022522
84	0.2028080888
85	0.2015392373
86	0.2005903209
87	0.1997175598
88	0.1981835521
89	0.1964236728
90	0.1954013894
91	0.1933834007
92	0.192942921
93	0.1917318587
94	0.1910600836
95	0.1904480119
96	0.1893970698
97	0.1887094255
98	0.1880282315
99	0.1866241178
100	0.1854043302
101	0.1842745694
102	0.1835318825
103	0.1826544328
104	0.1822810086
105	0.1806894476
106	0.1793839888
107	0.1780862427
108	0.177105269
109	0.1765126592
110	0.1751796376
111	0.1733182872
112	0.1728456532
113	0.1716197066
114	0.1708987427
115	0.1702143999
116	0.1693660389
117	0.1686814187
118	0.1677217518
119	0.1673114569
120	0.1664259338
121	0.1654930253
122	0.1649773892
123	0.1639724593
124	0.162409876
125	0.1614200939
126	0.1610872442
127	0.1598532937
128	0.1588615556
129	0.1580212125
130	0.1571472723
131	0.1557537981
132	0.1551101685
133	0.1538931691
134	0.1528903476
135	0.1525324596
136	0.1517514038
137	0.1504941628
138	0.1501427807
139	0.1493460638
140	0.1483958435
141	0.1474499928
142	0.1467466875
143	0.1461387218
144	0.145213956
145	0.1447385476
146	0.1436803089
147	0.1431788219
148	0.1423013306
149	0.1413864968
150	0.1408034446
151	0.1402446123
152	0.1398336792
153	0.1384657149
154	0.1379167591
155	0.1372380343
156	0.1365299849
157	0.1359446439
158	0.1351389937
159	0.1341408192
160	0.1334382491
161	0.132283561
162	0.1317309154
163	0.1309393311
164	0.1304280506
165	0.1298196134
166	0.1296588412
167	0.12871521
168	0.1279032204
169	0.1276721469
170	0.1266670504
171	0.1265639288
172	0.1261646063
173	0.1255108088
174	0.1246493808
175	0.1241329401
176	0.1236410245
177	0.1235380277
178	0.1233797247
179	0.1230489003
180	0.1227484824
181	0.121921359
182	0.1210812517
183	0.1207488459
184	0.1199627963
185	0.1191237571
186	0.1188393749
187	0.1187177346
188	0.1183537154
189	0.1177471924
190	0.1175469832
191	0.1170117742
192	0.116419539
193	0.1162368081
194	0.1159474806
195	0.1151291656
196	0.1150225136
197	0.1139382796
198	0.1138483637
199	0.1131682795
200	0.1125277987
201	0.1114230763
202	0.1105859514
203	0.110039118
204	0.1093365617
205	0.1092844807
206	0.1085700989
207	0.1078339871
208	0.1072416826
209	0.1065980114
210	0.105972082
211	0.1050334306
212	0.1044098317
213	0.1036927241
214	0.1030715942
215	0.1030304163
216	0.1029260393
217	0.1023046459
218	0.1016723633
219	0.1008646878
220	0.1001711204
221	0.09950970736
222	0.09901239569
223	0.09816433993
224	0.0978478241
225	0.09727339311
226	0.09661607222
227	0.09600750316
228	0.09596789967
229	0.0951920388
230	0.0943491849
231	0.09369544289
232	0.09284643
233	0.09240762884
234	0.09188402349
235	0.09156144576
236	0.09095046997
237	0.09055175781
238	0.09016425393
239	0.08970915361
240	0.08903626182
241	0.0883697163
242	0.08808396773
243	0.08739304976
244	0.0870335943
245	0.0865633323
246	0.08598127885
247	0.08577785145
248	0.08533452814
249	0.08482075778
250	0.08424262307
251	0.0836340332
252	0.08295446222
253	0.08279031233
254	0.08272963784
255	0.08214748036
256	0.08138613614
257	0.08108033614
258	0.08056429083
259	0.08054170782
260	0.07989321622
261	0.07938198436
262	0.07913608898
263	0.07878440163
264	0.07874749617
265	0.07829589844
266	0.07797497836
267	0.07795368541
268	0.07761132674
269	0.07684016141
270	0.0762694827
271	0.07584739685
272	0.07554517573
273	0.07505160245
274	0.07503419356
275	0.07475681652
276	0.07429554332
277	0.07373950611
278	0.07322612416
279	0.07266960838
280	0.07225347346
281	0.0718357641
282	0.07147896507
283	0.07114336881
284	0.07087056247
285	0.07037678112
286	0.06988936684
287	0.06958005038
288	0.06911151539
289	0.06882145275
290	0.06845196117
291	0.06790316495
292	0.06733048179
293	0.06688935713
294	0.06685937361
295	0.0665038577
296	0.06600978505
297	0.06570506703
298	0.06532902111
299	0.06509221857
300	0.06463907415
301	0.06435789628
302	0.06414617365
303	0.06374402133
304	0.06341042259
305	0.06313816417
306	0.06288984819
307	0.06270960721
308	0.06241407915
309	0.06204232649
310	0.06171511563
311	0.06127607866
312	0.0611311479
313	0.06102182562
314	0.06068183205
315	0.06038380016
316	0.06006289395
317	0.06001122908
318	0.05960203691
319	0.05921408913
320	0.05882664074
321	0.05842197071
322	0.0581872628
323	0.05790358803
324	0.05762919339
325	0.05700232766
326	0.05665401112
327	0.05644810763
328	0.05624055342
329	0.05587875713
330	0.05554741599
331	0.05520559138
332	0.05491708929
333	0.05464954029
334	0.05461400812
335	0.05439273487
336	0.05404951616
