iter	Logloss
0	0.6587659817
1	0.6236836097
2	0.5983702481
3	0.5697760264
4	0.5510421056
5	0.533158681
6	0.5178684994
7	0.5024723655
8	0.4866801636
9	0.47126748
10	0.4558102281
11	0.4423122592
12	0.4287911129
13	0.4175186928
14	0.4054729291
15	0.3952325924
16	0.3857348999
17	0.3783119169
18	0.3712485397
19	0.3630025886
20	0.3541674782
21	0.3473129113
22	0.3419603531
23	0.334476587
24	0.3275189054
25	0.3229238026
26	0.3171976143
27	0.3119590071
28	0.307058054
29	0.3017195756
30	0.2964449216
31	0.2932443697
32	0.2892655478
33	0.2829626726
34	0.2784968258
35	0.2728895492
36	0.27064436
37	0.2672448545
38	0.2638910813
39	0.2593738375
40	0.2560503265
41	0.2527521565
42	0.2494907298
43	0.2460880242
44	0.2426489261
45	0.2394945146
46	0.2364038369
47	0.2337123022
48	0.2304125897
49	0.2280153999
50	0.2257191219
51	0.2222719851
52	0.2204868393
53	0.2183513244
54	0.21574814
55	0.2130010448
56	0.2099155418
57	0.2077305844
58	0.2053242116
59	0.2024265548
60	0.1999800065
61	0.1982394464
62	0.1963230415
63	0.1937398697
64	0.1918012665
65	0.1900813223
66	0.1882491303
67	0.1866029842
68	0.1845474209
69	0.1824781326
70	0.1806449722
71	0.1788818086
72	0.1779372277
73	0.1755622501
74	0.1741345149
75	0.1725891442
76	0.1712400769
77	0.1686092928
78	0.1672188366
79	0.1664272369
80	0.1637850073
81	0.1619625011
82	0.1607367255
83	0.1591682819
84	0.1573592349
85	0.1562755896
86	0.1538359096
87	0.1525287526
88	0.1514496906
89	0.1494675311
90	0.1468356933
91	0.1452715286
92	0.1444044282
93	0.1433041703
94	0.142219622
95	0.1408487001
96	0.139885625
97	0.1393063413
98	0.1379427453
99	0.1364951279
100	0.1355241357
101	0.1343270305
102	0.1330654273
103	0.1323263846
104	0.1318015185
105	0.1310209859
106	0.1299905389
107	0.1288085192
108	0.1278392705
109	0.1265617859
110	0.1248282779
111	0.1237640802
112	0.1228784437
